"Plot Title: ELVI"
"#","Date Time, GMT-06:00","Water Content, m³/m³ (LBL: 1)","Water Content, m³/m³ (LBL: 2)","Water Content, m³/m³ (LBL: 3)","Water Content, m³/m³ (LBL: 4)"
1466,11/06/15 09:00:01 PM,0.2146,0.2298,-888.8800,0.2501
1467,11/07/15 03:00:01 AM,0.2116,0.2269,-888.8800,0.2472
1468,11/07/15 09:00:01 AM,0.2770,0.2705,-888.8800,0.2727
1469,11/07/15 03:00:01 PM,0.2363,0.2610,-888.8800,0.2668
1470,11/07/15 09:00:01 PM,0.2225,0.2414,-888.8800,0.2574
1471,11/08/15 03:00:01 AM,0.2167,0.2305,-888.8800,0.2509
1472,11/08/15 09:00:01 AM,0.2138,0.2284,-888.8800,0.2530
1473,11/08/15 03:00:01 PM,0.2109,0.2305,-888.8800,0.2465
1474,11/08/15 09:00:01 PM,0.2051,0.2240,-888.8800,0.2422
1475,11/09/15 03:00:01 AM,0.2029,0.2225,-888.8800,0.2400
1476,11/09/15 09:00:01 AM,0.2037,0.2225,-888.8800,0.2494
1477,11/09/15 03:00:01 PM,0.2037,0.2240,-888.8800,0.2436
1478,11/09/15 09:00:01 PM,0.1993,0.2196,-888.8800,0.2392
1479,11/10/15 03:00:01 AM,0.1978,0.2182,-888.8800,0.2378
1480,11/10/15 09:00:01 AM,0.1986,0.2189,-888.8800,0.2501
1481,11/10/15 03:00:01 PM,0.2000,0.2218,-888.8800,0.2443
1482,11/10/15 09:00:01 PM,0.1971,0.2182,-888.8800,0.2407
1483,11/11/15 03:00:01 AM,0.1964,0.2182,-888.8800,0.2392
1484,11/11/15 09:00:01 AM,0.1978,0.2189,-888.8800,0.2509
1485,11/11/15 03:00:01 PM,0.1971,0.2196,-888.8800,0.2451
1486,11/11/15 09:00:01 PM,0.2363,0.2356,-888.8800,0.2618
1487,11/12/15 03:00:01 AM,0.2146,0.2254,-888.8800,0.2523
1488,11/12/15 09:00:01 AM,0.2116,0.2240,-888.8800,0.2545
1489,11/12/15 03:00:01 PM,0.2080,0.2262,-888.8800,0.2465
1490,11/12/15 09:00:01 PM,0.2015,0.2204,-888.8800,0.2414
1491,11/13/15 03:00:01 AM,0.1993,0.2182,-888.8800,0.2385
1492,11/13/15 09:00:01 AM,0.2000,0.2182,-888.8800,0.2378
1493,11/13/15 03:00:01 PM,0.1986,0.2189,-888.8800,0.2371
1494,11/13/15 09:00:01 PM,0.1949,0.2153,-888.8800,0.2342
1495,11/14/15 03:00:01 AM,0.1935,0.2138,-888.8800,0.2320
1496,11/14/15 09:00:01 AM,0.1957,0.2146,-888.8800,0.2327
1497,11/14/15 03:00:01 PM,0.1942,0.2167,-888.8800,0.2305
1498,11/14/15 09:00:01 PM,0.1920,0.2131,-888.8800,0.2284
1499,11/15/15 03:00:01 AM,0.1935,0.2131,-888.8800,0.2291
1500,11/15/15 09:00:01 AM,0.2000,0.2167,-888.8800,0.2429
1501,11/15/15 03:00:01 PM,0.1986,0.2196,-888.8800,0.2400
1502,11/15/15 09:00:01 PM,0.1949,0.2153,-888.8800,0.2349
1503,11/16/15 03:00:01 AM,0.1942,0.2146,-888.8800,0.2334
1504,11/16/15 09:00:01 AM,0.1942,0.2153,-888.8800,0.2334
1505,11/16/15 03:00:01 PM,0.1949,0.2167,-888.8800,0.2342
1506,11/16/15 09:00:01 PM,0.1949,0.2167,-888.8800,0.2334
1507,11/17/15 03:00:01 AM,0.1949,0.2167,-888.8800,0.2334
1508,11/17/15 09:00:01 AM,0.2995,0.2908,-888.8800,0.3017
1509,11/17/15 03:00:01 PM,0.2872,0.2843,-888.8800,0.2988
1510,11/17/15 09:00:01 PM,0.2291,0.2545,-888.8800,0.2712
1511,11/18/15 03:00:01 AM,0.2211,0.2327,-888.8800,0.2661
1512,11/18/15 09:00:01 AM,0.2189,0.2284,-888.8800,0.2567
1513,11/18/15 03:00:01 PM,0.2138,0.2313,-888.8800,0.2523
1514,11/18/15 09:00:01 PM,0.2080,0.2247,-888.8800,0.2458
1515,11/19/15 03:00:01 AM,0.2051,0.2218,-888.8800,0.2429
1516,11/19/15 09:00:01 AM,0.2073,0.2225,-888.8800,0.2414
1517,11/19/15 03:00:01 PM,0.2058,0.2262,-888.8800,0.2407
1518,11/19/15 09:00:01 PM,0.2008,0.2196,-888.8800,0.2378
1519,11/20/15 03:00:01 AM,0.1993,0.2182,-888.8800,0.2334
1520,11/20/15 09:00:01 AM,0.2008,0.2189,-888.8800,0.2305
1521,11/20/15 03:00:01 PM,0.2000,0.2218,-888.8800,0.2334
1522,11/20/15 09:00:01 PM,0.1957,0.2160,-888.8800,0.2247
1523,11/21/15 03:00:01 AM,0.1964,0.2160,-888.8800,0.2240
1524,11/21/15 09:00:01 AM,0.1986,0.2175,-888.8800,0.2276
1525,11/21/15 03:00:01 PM,0.1957,0.2182,-888.8800,0.2233
1526,11/21/15 09:00:01 PM,0.1913,0.2124,-888.8800,0.2182
1527,11/22/15 03:00:01 AM,0.1884,0.2102,-888.8800,0.2153
1528,11/22/15 09:00:01 AM,0.1913,0.2109,-888.8800,0.2146
1529,11/22/15 03:00:01 PM,0.1899,0.2138,-888.8800,0.2131
1530,11/22/15 09:00:01 PM,0.1862,0.2080,-888.8800,0.2095
1531,11/23/15 03:00:01 AM,0.1848,0.2073,-888.8800,0.2080
1532,11/23/15 09:00:01 AM,0.1877,0.2087,-888.8800,0.2080
1533,11/23/15 03:00:01 PM,0.1877,0.2124,-888.8800,0.2073
1534,11/23/15 09:00:01 PM,0.1848,0.2073,-888.8800,0.2044
1535,11/24/15 03:00:01 AM,0.1848,0.2073,-888.8800,0.2037
1536,11/24/15 09:00:01 AM,0.1870,0.2080,-888.8800,0.2044
1537,11/24/15 03:00:01 PM,0.1870,0.2124,-888.8800,0.2044
1538,11/24/15 09:00:01 PM,0.1848,0.2080,-888.8800,0.2008
1539,11/25/15 03:00:01 AM,0.1840,0.2073,-888.8800,0.2000
1540,11/25/15 09:00:01 AM,0.1848,0.2095,-888.8800,0.2008
1541,11/25/15 03:00:01 PM,0.1855,0.2116,-888.8800,0.2015
1542,11/25/15 09:00:01 PM,0.1833,0.2087,-888.8800,0.1993
1543,11/26/15 03:00:01 AM,0.1840,0.2087,-888.8800,0.1986
1544,11/26/15 09:00:01 AM,0.1855,0.2102,-888.8800,0.2000
1545,11/26/15 03:00:01 PM,0.1862,0.2131,-888.8800,0.2037
1546,11/26/15 09:00:01 PM,0.1848,0.2102,-888.8800,0.1993
1547,11/27/15 03:00:01 AM,0.1855,0.2102,-888.8800,0.1993
1548,11/27/15 09:00:01 AM,0.1855,0.2102,-888.8800,0.2000
1549,11/27/15 03:00:01 PM,0.1870,0.2131,-888.8800,0.2022
1550,11/27/15 09:00:01 PM,0.1840,0.2087,-888.8800,0.1986
1551,11/28/15 03:00:01 AM,0.1978,0.2160,-888.8800,0.2233
1552,11/28/15 09:00:01 AM,0.1957,0.2131,-888.8800,0.2204
1553,11/28/15 03:00:01 PM,0.2000,0.2160,-888.8800,0.2291
1554,11/28/15 09:00:01 PM,0.2204,0.2276,-888.8800,0.2480
1555,11/29/15 03:00:01 AM,0.2342,0.2356,-888.8800,0.2509
1556,11/29/15 09:00:01 AM,0.2189,0.2269,-888.8800,0.2443
1557,11/29/15 03:00:01 PM,0.2175,0.2254,-888.8800,0.2429
1558,11/29/15 09:00:01 PM,0.2247,0.2320,-888.8800,0.2509
1559,11/30/15 03:00:01 AM,0.2196,0.2284,-888.8800,0.2465
1560,11/30/15 09:00:01 AM,0.2175,0.2269,-888.8800,0.2436
1561,11/30/15 03:00:01 PM,0.2146,0.2254,-888.8800,0.2392
1562,11/30/15 09:00:01 PM,0.2116,0.2233,-888.8800,0.2371
1563,12/01/15 03:00:01 AM,0.2087,0.2218,-888.8800,0.2334
1564,12/01/15 09:00:01 AM,0.2073,0.2211,-888.8800,0.2313
1565,12/01/15 03:00:01 PM,0.2066,0.2218,-888.8800,0.2305
1566,12/01/15 09:00:01 PM,0.2029,0.2196,-888.8800,0.2262
1567,12/02/15 03:00:01 AM,0.2015,0.2182,-888.8800,0.2247
1568,12/02/15 09:00:01 AM,0.2015,0.2167,-888.8800,0.2233
1569,12/02/15 03:00:01 PM,0.2000,0.2204,-888.8800,0.2225
1570,12/02/15 09:00:01 PM,0.1964,0.2153,-888.8800,0.2189
1571,12/03/15 03:00:01 AM,0.1935,0.2131,-888.8800,0.2175
1572,12/03/15 09:00:01 AM,0.1964,0.2138,-888.8800,0.2167
1573,12/03/15 03:00:01 PM,0.1957,0.2175,-888.8800,0.2160
1574,12/03/15 09:00:01 PM,0.1920,0.2124,-888.8800,0.2138
1575,12/04/15 03:00:01 AM,0.1899,0.2102,-888.8800,0.2124
1576,12/04/15 09:00:01 AM,0.1928,0.2116,-888.8800,0.2124
1577,12/04/15 03:00:01 PM,0.1920,0.2146,-888.8800,0.2109
1578,12/04/15 09:00:01 PM,0.1884,0.2087,-888.8800,0.2095
1579,12/05/15 03:00:01 AM,0.1862,0.2080,-888.8800,0.2073
1580,12/05/15 09:00:01 AM,0.1891,0.2095,-888.8800,0.2073
1581,12/05/15 03:00:01 PM,0.1899,0.2138,-888.8800,0.2073
1582,12/05/15 09:00:01 PM,0.1862,0.2080,-888.8800,0.2058
1583,12/06/15 03:00:01 AM,0.1848,0.2066,-888.8800,0.2037
1584,12/06/15 09:00:01 AM,0.1877,0.2087,-888.8800,0.2037
1585,12/06/15 03:00:01 PM,0.1891,0.2138,-888.8800,0.2051
1586,12/06/15 09:00:01 PM,0.1848,0.2073,-888.8800,0.2022
1587,12/07/15 03:00:01 AM,0.1840,0.2066,-888.8800,0.2008
1588,12/07/15 09:00:01 AM,0.1862,0.2073,-888.8800,0.2008
1589,12/07/15 03:00:01 PM,0.1870,0.2131,-888.8800,0.2015
1590,12/07/15 09:00:01 PM,0.1833,0.2066,-888.8800,0.1986
1591,12/08/15 03:00:01 AM,0.1826,0.2051,-888.8800,0.1971
1592,12/08/15 09:00:01 AM,0.1840,0.2073,-888.8800,0.1971
1593,12/08/15 03:00:01 PM,0.1855,0.2124,-888.8800,0.1986
1594,12/08/15 09:00:01 PM,0.1833,0.2073,-888.8800,0.1957
1595,12/09/15 03:00:01 AM,0.1826,0.2066,-888.8800,0.1964
1596,12/09/15 09:00:01 AM,0.1840,0.2073,-888.8800,0.1942
1597,12/09/15 03:00:01 PM,0.1848,0.2116,-888.8800,0.1971
1598,12/09/15 09:00:01 PM,0.1811,0.2058,-888.8800,0.1928
1599,12/10/15 03:00:01 AM,0.1804,0.2044,-888.8800,0.1920
1600,12/10/15 09:00:01 AM,0.1826,0.2080,-888.8800,0.1928
1601,12/10/15 03:00:01 PM,0.1848,0.2116,-888.8800,0.1957
1602,12/10/15 09:00:01 PM,0.1819,0.2066,-888.8800,0.1928
1603,12/11/15 03:00:01 AM,0.1819,0.2073,-888.8800,0.1928
1604,12/11/15 09:00:01 AM,0.1833,0.2087,-888.8800,0.1942
1605,12/11/15 03:00:01 PM,0.1855,0.2124,-888.8800,0.1993
1606,12/11/15 09:00:01 PM,0.1826,0.2080,-888.8800,0.1935
1607,12/12/15 03:00:01 AM,0.1826,0.2080,-888.8800,0.1942
1608,12/12/15 09:00:01 AM,0.1833,0.2087,-888.8800,0.1942
1609,12/12/15 03:00:01 PM,0.1833,0.2102,-888.8800,0.1957
1610,12/12/15 09:00:01 PM,0.1942,0.2153,-888.8800,0.2124
1611,12/13/15 03:00:01 AM,0.2131,0.2240,-888.8800,0.2218
1612,12/13/15 09:00:01 AM,0.2814,0.2698,-888.8800,0.2618
1613,12/13/15 03:00:01 PM,0.2850,0.2777,-888.8800,0.2610
1614,12/13/15 09:00:01 PM,0.2334,0.2581,-888.8800,0.2480
1615,12/14/15 03:00:01 AM,0.2247,0.2334,-888.8800,0.2378
1616,12/14/15 09:00:01 AM,0.2225,0.2291,-888.8800,0.2356
1617,12/14/15 03:00:01 PM,0.2182,0.2320,-888.8800,0.2334
1618,12/14/15 09:00:01 PM,0.2116,0.2247,-888.8800,0.2284
1619,12/15/15 03:00:01 AM,0.2087,0.2225,-888.8800,0.2262
1620,12/15/15 09:00:01 AM,0.2102,0.2240,-888.8800,0.2262
1621,12/15/15 03:00:01 PM,0.2095,0.2269,-888.8800,0.2276
1622,12/15/15 09:00:01 PM,0.2066,0.2233,-888.8800,0.2247
1623,12/16/15 03:00:01 AM,0.2058,0.2225,-888.8800,0.2247
1624,12/16/15 09:00:01 AM,0.2087,0.2225,-888.8800,0.2320
1625,12/16/15 03:00:01 PM,0.2066,0.2233,-888.8800,0.2291
1626,12/16/15 09:00:01 PM,0.2015,0.2182,-888.8800,0.2233
1627,12/17/15 03:00:01 AM,0.1993,0.2153,-888.8800,0.2196
1628,12/17/15 09:00:01 AM,0.2000,0.2153,-888.8800,0.2196
1629,12/17/15 03:00:01 PM,0.1993,0.2196,-888.8800,0.2189
1630,12/17/15 09:00:01 PM,0.1957,0.2131,-888.8800,0.2153
1631,12/18/15 03:00:01 AM,0.1942,0.2116,-888.8800,0.2146
1632,12/18/15 09:00:01 AM,0.1957,0.2124,-888.8800,0.2138
1633,12/18/15 03:00:01 PM,0.1949,0.2160,-888.8800,0.2138
1634,12/18/15 09:00:01 PM,0.1906,0.2095,-888.8800,0.2109
1635,12/19/15 03:00:01 AM,0.1899,0.2080,-888.8800,0.2087
1636,12/19/15 09:00:01 AM,0.1920,0.2102,-888.8800,0.2087
1637,12/19/15 03:00:01 PM,0.1920,0.2138,-888.8800,0.2087
1638,12/19/15 09:00:01 PM,0.1884,0.2080,-888.8800,0.2058
1639,12/20/15 03:00:01 AM,0.1870,0.2073,-888.8800,0.2058
1640,12/20/15 09:00:01 AM,0.1884,0.2095,-888.8800,0.2051
1641,12/20/15 03:00:01 PM,0.1906,0.2116,-888.8800,0.2051
1642,12/20/15 09:00:01 PM,0.1920,0.2116,-888.8800,0.2058
1643,12/21/15 03:00:01 AM,0.1913,0.2116,-888.8800,0.2066
1644,12/21/15 09:00:01 AM,0.1935,0.2131,-888.8800,0.2087
1645,12/21/15 03:00:01 PM,0.1949,0.2146,-888.8800,0.2095
1646,12/21/15 09:00:01 PM,0.1920,0.2109,-888.8800,0.2080
1647,12/22/15 03:00:01 AM,0.1913,0.2102,-888.8800,0.2073
1648,12/22/15 09:00:01 AM,0.1928,0.2116,-888.8800,0.2095
1649,12/22/15 03:00:01 PM,0.1928,0.2153,-888.8800,0.2095
1650,12/22/15 09:00:01 PM,0.1913,0.2131,-888.8800,0.2080
1651,12/23/15 03:00:01 AM,0.1978,0.2160,-888.8800,0.2189
1652,12/23/15 09:00:01 AM,0.1971,0.2153,-888.8800,0.2175
1653,12/23/15 03:00:01 PM,0.1957,0.2167,-888.8800,0.2175
1654,12/23/15 09:00:01 PM,0.1906,0.2109,-888.8800,0.2116
1655,12/24/15 03:00:01 AM,0.1884,0.2095,-888.8800,0.2095
1656,12/24/15 09:00:01 AM,0.1906,0.2109,-888.8800,0.2095
1657,12/24/15 03:00:01 PM,0.1913,0.2146,-888.8800,0.2124
1658,12/24/15 09:00:01 PM,0.1899,0.2124,-888.8800,0.2102
1659,12/25/15 03:00:01 AM,0.1906,0.2131,-888.8800,0.2095
1660,12/25/15 09:00:01 AM,0.1913,0.2138,-888.8800,0.2109
1661,12/25/15 03:00:01 PM,0.1928,0.2153,-888.8800,0.2153
1662,12/25/15 09:00:01 PM,0.1899,0.2131,-888.8800,0.2109
1663,12/26/15 03:00:01 AM,0.2058,0.2240,-888.8800,0.2320
1664,12/26/15 09:00:01 AM,0.1993,0.2175,-888.8800,0.2233
1665,12/26/15 03:00:01 PM,0.1971,0.2182,-888.8800,0.2247
1666,12/26/15 09:00:01 PM,0.1949,0.2160,-888.8800,0.2211
1667,12/27/15 03:00:01 AM,0.1957,0.2160,-888.8800,0.2218
1668,12/27/15 09:00:01 AM,0.2022,0.2196,-888.8800,0.2342
1669,12/27/15 03:00:01 PM,0.2029,0.2196,-888.8800,0.2363
1670,12/27/15 09:00:01 PM,0.2828,0.2828,-888.8800,0.2676
1671,12/28/15 03:00:01 AM,0.2574,0.2676,-888.8800,0.2552
1672,12/28/15 09:00:01 AM,0.2291,0.2371,-888.8800,0.2414
1673,12/28/15 03:00:01 PM,0.2218,0.2291,-888.8800,0.2363
1674,12/28/15 09:00:01 PM,0.2160,0.2247,-888.8800,0.2313
1675,12/29/15 03:00:01 AM,0.2131,0.2233,-888.8800,0.2291
1676,12/29/15 09:00:01 AM,0.2102,0.2225,-888.8800,0.2269
1677,12/29/15 03:00:01 PM,0.2087,0.2225,-888.8800,0.2262
1678,12/29/15 09:00:01 PM,0.2073,0.2204,-888.8800,0.2240
1679,12/30/15 03:00:01 AM,0.2066,0.2196,-888.8800,0.2233
1680,12/30/15 09:00:01 AM,0.2058,0.2196,-888.8800,0.2233
1681,12/30/15 03:00:01 PM,0.2051,0.2204,-888.8800,0.2233
1682,12/30/15 09:00:01 PM,0.2015,0.2167,-888.8800,0.2196
1683,12/31/15 03:00:01 AM,0.1993,0.2146,-888.8800,0.2182
1684,12/31/15 09:00:01 AM,0.2000,0.2153,-888.8800,0.2182
1685,12/31/15 03:00:01 PM,0.1986,0.2167,-888.8800,0.2175
1686,12/31/15 09:00:01 PM,0.1971,0.2146,-888.8800,0.2153
1687,01/01/16 03:00:01 AM,0.1957,0.2138,-888.8800,0.2146
1688,01/01/16 09:00:01 AM,0.1949,0.2131,-888.8800,0.2131
1689,01/01/16 03:00:01 PM,0.1949,0.2138,-888.8800,0.2124
1690,01/01/16 09:00:01 PM,0.1935,0.2116,-888.8800,0.2095
1691,01/02/16 03:00:01 AM,0.1928,0.2102,-888.8800,0.2095
1692,01/02/16 09:00:01 AM,0.1928,0.2109,-888.8800,0.2087
1693,01/02/16 03:00:01 PM,0.1928,0.2116,-888.8800,0.2080
1694,01/02/16 09:00:01 PM,0.1913,0.2109,-888.8800,0.2066
1695,01/03/16 03:00:01 AM,0.1913,0.2102,-888.8800,0.2058
1696,01/03/16 09:00:01 AM,0.1920,0.2102,-888.8800,0.2066
1697,01/03/16 03:00:01 PM,0.1920,0.2138,-888.8800,0.2051
1698,01/03/16 09:00:01 PM,0.1877,0.2073,-888.8800,0.2022
1699,01/04/16 03:00:01 AM,0.1855,0.2058,-888.8800,0.2008
1700,01/04/16 09:00:01 AM,0.1877,0.2066,-888.8800,0.2000
1701,01/04/16 03:00:01 PM,0.1891,0.2116,-888.8800,0.1986
1702,01/04/16 09:00:01 PM,0.1833,0.2051,-888.8800,0.1964
1703,01/05/16 03:00:01 AM,0.1833,0.2044,-888.8800,0.1957
1704,01/05/16 09:00:01 AM,0.1840,0.2044,-888.8800,0.1949
1705,01/05/16 03:00:01 PM,0.1870,0.2095,-888.8800,0.1949
1706,01/05/16 09:00:01 PM,0.1819,0.2037,-888.8800,0.1920
1707,01/06/16 03:00:01 AM,0.1819,0.2037,-888.8800,0.1928
1708,01/06/16 09:00:01 AM,0.1833,0.2051,-888.8800,0.1928
1709,01/06/16 03:00:01 PM,0.1855,0.2073,-888.8800,0.1935
1710,01/06/16 09:00:01 PM,0.1949,0.2124,-888.8800,0.2116
1711,01/07/16 03:00:01 AM,0.2545,0.2436,-888.8800,0.2400
1712,01/07/16 09:00:01 AM,0.2269,0.2320,-888.8800,0.2356
1713,01/07/16 03:00:01 PM,0.2225,0.2305,-888.8800,0.2327
1714,01/07/16 09:00:01 PM,0.2153,0.2247,-888.8800,0.2262
1715,01/08/16 03:00:01 AM,0.2131,0.2233,-888.8800,0.2247
1716,01/08/16 09:00:01 AM,0.2131,0.2233,-888.8800,0.2247
1717,01/08/16 03:00:01 PM,0.2124,0.2247,-888.8800,0.2254
1718,01/08/16 09:00:01 PM,0.2705,0.2785,-888.8800,0.2610
1719,01/09/16 03:00:01 AM,0.2313,0.2545,-888.8800,0.2436
1720,01/09/16 09:00:01 AM,0.2254,0.2371,-888.8800,0.2414
1721,01/09/16 03:00:01 PM,0.2196,0.2291,-888.8800,0.2356
1722,01/09/16 09:00:01 PM,0.2160,0.2254,-888.8800,0.2313
1723,01/10/16 03:00:01 AM,0.2124,0.2225,-888.8800,0.2276
1724,01/10/16 09:00:01 AM,0.2109,0.2204,-888.8800,0.2254
1725,01/10/16 03:00:01 PM,0.2109,0.2247,-888.8800,0.2247
1726,01/10/16 09:00:01 PM,0.2037,0.2175,-888.8800,0.2204
1727,01/11/16 03:00:01 AM,0.2022,0.2160,-888.8800,0.2182
1728,01/11/16 09:00:01 AM,0.2037,0.2160,-888.8800,0.2189
1729,01/11/16 03:00:01 PM,0.2058,0.2211,-888.8800,0.2189
1730,01/11/16 09:00:01 PM,0.2000,0.2146,-888.8800,0.2160
1731,01/12/16 03:00:01 AM,0.1986,0.2131,-888.8800,0.2153
1732,01/12/16 09:00:01 AM,0.2000,0.2138,-888.8800,0.2153
1733,01/12/16 03:00:01 PM,0.2029,0.2189,-888.8800,0.2218
1734,01/12/16 09:00:01 PM,0.1971,0.2131,-888.8800,0.2124
1735,01/13/16 03:00:01 AM,0.1949,0.2109,-888.8800,0.2124
1736,01/13/16 09:00:01 AM,0.1971,0.2124,-888.8800,0.2124
1737,01/13/16 03:00:01 PM,0.2008,0.2175,-888.8800,0.2458
1738,01/13/16 09:00:01 PM,0.1942,0.2109,-888.8800,0.2291
1739,01/14/16 03:00:01 AM,0.1928,0.2095,-888.8800,0.2254
1740,01/14/16 09:00:01 AM,0.1949,0.2109,-888.8800,0.2233
1741,01/14/16 03:00:01 PM,0.1971,0.2153,-888.8800,0.2371
1742,01/14/16 09:00:01 PM,0.1949,0.2124,-888.8800,0.2320
1743,01/15/16 03:00:01 AM,0.1957,0.2131,-888.8800,0.2284
1744,01/15/16 09:00:01 AM,0.1964,0.2131,-888.8800,0.2262
1745,01/15/16 03:00:01 PM,0.1971,0.2160,-888.8800,0.2385
1746,01/15/16 09:00:01 PM,0.1906,0.2087,-888.8800,0.2298
1747,01/16/16 03:00:01 AM,0.1899,0.2073,-888.8800,0.2247
1748,01/16/16 09:00:01 AM,0.1913,0.2087,-888.8800,0.2240
1749,01/16/16 03:00:01 PM,0.1913,0.2102,-888.8800,0.2407
1750,01/16/16 09:00:01 PM,0.1949,0.2116,-888.8800,0.2422
1751,01/17/16 03:00:01 AM,0.1920,0.2080,-888.8800,0.2349
1752,01/17/16 09:00:01 AM,0.1920,0.2080,-888.8800,0.2298
1753,01/17/16 03:00:01 PM,0.1942,0.2131,-888.8800,0.2414
1754,01/17/16 09:00:01 PM,0.1884,0.2066,-888.8800,0.2334
1755,01/18/16 03:00:01 AM,0.1862,0.2051,-888.8800,0.2276
1756,01/18/16 09:00:01 AM,0.1884,0.2058,-888.8800,0.2254
1757,01/18/16 03:00:01 PM,0.1913,0.2116,-888.8800,0.2414
1758,01/18/16 09:00:01 PM,0.1855,0.2051,-888.8800,0.2320
1759,01/19/16 03:00:01 AM,0.1840,0.2044,-888.8800,0.2269
1760,01/19/16 09:00:01 AM,0.1870,0.2058,-888.8800,0.2254
1761,01/19/16 03:00:01 PM,0.1899,0.2116,-888.8800,0.2443
1762,01/19/16 09:00:01 PM,0.1855,0.2058,-888.8800,0.2342
1763,01/20/16 03:00:01 AM,0.1862,0.2066,-888.8800,0.2298
1764,01/20/16 09:00:01 AM,0.1855,0.2066,-888.8800,0.2269
1765,01/20/16 03:00:01 PM,0.1877,0.2102,-888.8800,0.2429
1766,01/20/16 09:00:01 PM,0.1848,0.2066,-888.8800,0.2342
1767,01/21/16 03:00:01 AM,0.1848,0.2058,-888.8800,0.2305
1768,01/21/16 09:00:01 AM,0.1855,0.2073,-888.8800,0.2284
1769,01/21/16 03:00:01 PM,0.2327,0.2429,-888.8800,0.2472
1770,01/21/16 09:00:01 PM,0.2196,0.2262,-888.8800,0.2414
1771,01/22/16 03:00:01 AM,0.2153,0.2225,-888.8800,0.2363
1772,01/22/16 09:00:01 AM,0.2124,0.2211,-888.8800,0.2327
1773,01/22/16 03:00:01 PM,0.2116,0.2240,-888.8800,0.2443
1774,01/22/16 09:00:01 PM,0.2058,0.2175,-888.8800,0.2342
1775,01/23/16 03:00:01 AM,0.2022,0.2153,-888.8800,0.2298
1776,01/23/16 09:00:01 AM,0.2044,0.2160,-888.8800,0.2276
1777,01/23/16 03:00:01 PM,0.2066,0.2204,-888.8800,0.2451
1778,01/23/16 09:00:01 PM,0.1993,0.2131,-888.8800,0.2342
1779,01/24/16 03:00:01 AM,0.1978,0.2116,-888.8800,0.2291
1780,01/24/16 09:00:01 AM,0.1986,0.2131,-888.8800,0.2276
1781,01/24/16 03:00:01 PM,0.2029,0.2189,-888.8800,0.2443
1782,01/24/16 09:00:01 PM,0.1986,0.2138,-888.8800,0.2363
1783,01/25/16 03:00:01 AM,0.1978,0.2131,-888.8800,0.2320
1784,01/25/16 09:00:01 AM,0.1993,0.2146,-888.8800,0.2305
1785,01/25/16 03:00:01 PM,0.2015,0.2182,-888.8800,0.2509
1786,01/25/16 09:00:01 PM,0.1971,0.2131,-888.8800,0.2371
1787,01/26/16 03:00:01 AM,0.1957,0.2124,-888.8800,0.2320
1788,01/26/16 09:00:01 AM,0.1957,0.2124,-888.8800,0.2291
1789,01/26/16 03:00:01 PM,0.1942,0.2131,-888.8800,0.2422
1790,01/26/16 09:00:01 PM,0.1913,0.2095,-888.8800,0.2334
1791,01/27/16 03:00:01 AM,0.1899,0.2073,-888.8800,0.2276
1792,01/27/16 09:00:01 AM,0.1913,0.2080,-888.8800,0.2262
1793,01/27/16 03:00:01 PM,0.1928,0.2124,-888.8800,0.2422
1794,01/27/16 09:00:01 PM,0.1855,0.2044,-888.8800,0.2320
1795,01/28/16 03:00:01 AM,0.1833,0.2029,-888.8800,0.2262
1796,01/28/16 09:00:01 AM,0.1870,0.2044,-888.8800,0.2262
1797,01/28/16 03:00:01 PM,0.1906,0.2109,-888.8800,0.2451
1798,01/28/16 09:00:01 PM,0.1840,0.2037,-888.8800,0.2327
1799,01/29/16 03:00:01 AM,0.1833,0.2029,-888.8800,0.2276
1800,01/29/16 09:00:01 AM,0.1862,0.2044,-888.8800,0.2269
1801,01/29/16 03:00:01 PM,0.1899,0.2109,-888.8800,0.2436
1802,01/29/16 09:00:01 PM,0.1833,0.2044,-888.8800,0.2320
1803,01/30/16 03:00:01 AM,0.1833,0.2029,-888.8800,0.2276
1804,01/30/16 09:00:01 AM,0.1855,0.2051,-888.8800,0.2276
1805,01/30/16 03:00:01 PM,0.1884,0.2102,-888.8800,0.2334
1806,01/30/16 09:00:01 PM,0.1826,0.2044,-888.8800,0.2240
1807,01/31/16 03:00:01 AM,0.1833,0.2051,-888.8800,0.2225
1808,01/31/16 09:00:01 AM,0.1840,0.2066,-888.8800,0.2225
1809,01/31/16 03:00:01 PM,0.1877,0.2102,-888.8800,0.2313
1810,01/31/16 09:00:01 PM,0.1826,0.2051,-888.8800,0.2182
1811,02/01/16 03:00:01 AM,0.1826,0.2051,-888.8800,0.2175
1812,02/01/16 09:00:01 AM,0.1840,0.2066,-888.8800,0.2182
1813,02/01/16 03:00:01 PM,0.1855,0.2095,-888.8800,0.2269
1814,02/01/16 09:00:01 PM,0.1811,0.2051,-888.8800,0.2124
1815,02/02/16 03:00:01 AM,0.1811,0.2051,-888.8800,0.2116
1816,02/02/16 09:00:01 AM,0.1826,0.2051,-888.8800,0.2109
1817,02/02/16 03:00:01 PM,0.1819,0.2051,-888.8800,0.2233
1818,02/02/16 09:00:01 PM,0.1746,0.1971,-888.8800,0.2116
1819,02/03/16 03:00:01 AM,0.1732,0.1971,-888.8800,0.2102
1820,02/03/16 09:00:01 AM,0.1753,0.1978,-888.8800,0.2102
1821,02/03/16 03:00:01 PM,0.1753,0.2008,-888.8800,0.2247
